# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.073895170104e-03       1.933736095596e+04 
       7.200035870447e-03       1.953480222864e+04 
       7.326270418095e-03       1.972823903202e+04 
       7.452594786405e-03       1.991754365071e+04 
       7.579005217378e-03       2.010309671640e+04 
       7.705498201531e-03       2.028522723833e+04 
       7.832070459557e-03       2.046293601510e+04 
       7.958718925593e-03       2.063677791689e+04 
       8.085440731924e-03       2.080680047119e+04 
       8.212233195007e-03       2.097308770317e+04 
       8.339093802667e-03       2.113560647973e+04 
       8.466020202373e-03       2.129440851643e+04 
       8.593010190477e-03       2.144953075091e+04 
       8.720061702340e-03       2.160101597202e+04 
       8.847172803251e-03       2.174889577367e+04 
       8.974341680084e-03       2.189317262054e+04 
       9.101566633608e-03       2.203394940351e+04 
       9.228846071407e-03       2.217123632628e+04 
       9.356178501349e-03       2.230505688933e+04 
       9.483562525558e-03       2.243547337418e+04 
       9.610996834852e-03       2.256251480086e+04 
       9.738480203593e-03       2.268625177605e+04 
       9.866011484932e-03       2.280658215767e+04 
       9.993589606404e-03       2.292376544633e+04 
       1.012121356585e-02       2.303757952538e+04 
       1.024888242764e-02       2.314825667095e+04 
       1.037659531916e-02       2.325586461571e+04 
       1.050435142758e-02       2.336026940952e+04 
       1.063214999681e-02       2.346153123057e+04 
       1.075999032471e-02       2.355987955985e+04 
       1.088787176051e-02       2.365508113007e+04 
       1.101579370235e-02       2.374736347807e+04 
       1.114375559508e-02       2.383671400955e+04 
       1.127175692811e-02       2.392316328990e+04 
       1.139979723352e-02       2.400673067931e+04 
       1.152787608424e-02       2.408746137820e+04 
       1.165599309233e-02       2.416539616152e+04 
       1.178414790747e-02       2.424056962485e+04 
       1.191234021548e-02       2.431300017290e+04 
       1.204056973694e-02       2.438280488537e+04 
       1.216883622598e-02       2.444974311994e+04 
       1.229713946909e-02       2.451417686595e+04 
       1.242547928400e-02       2.457597588475e+04 
       1.255385551873e-02       2.463522865024e+04 
       1.268226805060e-02       2.469193035471e+04 
       1.281071678538e-02       2.474616516864e+04 
       1.293920165651e-02       2.479786002209e+04 
       1.306772262429e-02       2.484713613332e+04 
       1.319627967526e-02       2.489397552647e+04 
       1.332487282152e-02       2.493855235923e+04 
       1.345350210015e-02       2.498065004374e+04 
       1.358216757269e-02       2.502044997248e+04 
       1.371086932460e-02       2.505785088237e+04 
       1.383960746488e-02       2.509307650205e+04 
       1.396838212557e-02       2.512604346800e+04 
       1.409719346145e-02       2.515683136353e+04 
       1.422604164965e-02       2.518542348936e+04 
       1.435492688938e-02       2.521184167744e+04 
       1.448384940161e-02       2.523622538558e+04 
       1.461280942891e-02       2.525838820224e+04 
       1.474180723514e-02       2.527850155400e+04 
       1.487084310533e-02       2.529669505942e+04 
       1.499991734553e-02       2.531272417656e+04 
       1.512903028262e-02       2.532688961156e+04 
       1.525818226427e-02       2.533826372422e+04 
       1.538737365882e-02       2.534922791463e+04 
       1.551660485524e-02       2.535753651995e+04 
       1.564587626308e-02       2.536399009477e+04 
       1.577518831247e-02       2.536858961551e+04 
       1.590454145413e-02       2.537141752193e+04 
       1.603393615938e-02       2.537253462446e+04 
       1.616337292021e-02       2.537173564740e+04 
       1.629285224932e-02       2.536927871309e+04 
       1.642237468024e-02       2.536510903821e+04 
       1.655194076742e-02       2.535924282819e+04 
       1.668155108635e-02       2.535075843075e+04 
       1.681120623368e-02       2.534267002293e+04 
       1.694090682744e-02       2.533191588415e+04 
       1.707065350717e-02       2.531964909429e+04 
       1.720044693410e-02       2.530588716354e+04 
       1.733028779142e-02       2.529044402759e+04 
       1.746017678444e-02       2.527359655460e+04 
       1.759011464089e-02       2.525526213694e+04 
       1.772010211114e-02       2.523543798570e+04 
       1.785013996851e-02       2.521344042574e+04 
       1.798022900954e-02       2.519090287334e+04 
       1.811037005432e-02       2.516765392162e+04 
       1.824056394678e-02       2.514144678773e+04 
       1.837081155511e-02       2.511474155710e+04 
       1.850111377203e-02       2.508695605781e+04 
       1.863147151523e-02       2.505820382939e+04 
       1.876188572773e-02       2.502764898950e+04 
       1.889235737834e-02       2.499501738614e+04 
       1.902288746202e-02       2.496260984836e+04 
       1.915347700039e-02       2.492773476046e+04 
       1.928412704214e-02       2.489205469439e+04 
       1.941483866358e-02       2.485523374574e+04 
       1.954561296905e-02       2.481870060182e+04 
       1.967645109154e-02       2.477974769945e+04 
       1.980735419314e-02       2.473969124309e+04 
       1.993832346565e-02       2.469809667934e+04 
       2.006936013115e-02       2.465603985627e+04 
       2.020046544259e-02       2.461269344709e+04 
       2.033164068438e-02       2.456947824442e+04 
       2.046288717307e-02       2.452326699190e+04 
       2.059420625801e-02       2.447811686028e+04 
       2.072559932200e-02       2.443010102334e+04 
       2.085706778199e-02       2.438232179162e+04 
       2.098861308985e-02       2.433411543533e+04 
       2.112023673309e-02       2.428356283347e+04 
       2.125194023562e-02       2.423265273455e+04 
       2.138372515859e-02       2.418113343849e+04 
       2.151559310117e-02       2.412872253464e+04 
       2.164754570143e-02       2.407565573195e+04 
       2.177958463719e-02       2.402161588372e+04 
       2.191171162697e-02       2.396678056148e+04 
       2.204392843087e-02       2.391114417691e+04 
       2.217623685155e-02       2.385469041455e+04 
       2.230863873524e-02       2.379772390195e+04 
       2.244113597274e-02       2.373986518608e+04 
       2.257373050049e-02       2.368129205609e+04 
       2.270642430165e-02       2.362218423641e+04 
       2.283921940721e-02       2.356276005672e+04 
       2.297211789718e-02       2.350182909107e+04 
       2.310512190176e-02       2.344138050968e+04 
       2.323823360255e-02       2.337891996503e+04 
       2.337145523388e-02       2.331663778974e+04 
       2.350478908406e-02       2.325346727569e+04 
       2.363823749676e-02       2.319014789833e+04 
       2.377180287240e-02       2.312587032097e+04 
       2.390548766959e-02       2.306118784063e+04 
       2.403929440661e-02       2.299601921195e+04 
       2.417322566294e-02       2.293037697818e+04 
       2.430728408084e-02       2.286432141446e+04 
       2.444147236701e-02       2.279828617137e+04 
       2.457579329423e-02       2.273049622887e+04 
       2.471024970313e-02       2.266280223213e+04 
       2.484484450399e-02       2.259488235515e+04 
       2.497958067857e-02       2.252646978902e+04 
       2.511446128206e-02       2.245765562752e+04 
       2.524948944505e-02       2.238811499497e+04 
       2.538466837555e-02       2.231859306939e+04 
       2.552000136116e-02       2.224858411105e+04 
       2.565549177122e-02       2.217811309236e+04 
       2.579114305907e-02       2.210722982198e+04 
       2.592695876443e-02       2.203610096664e+04 
       2.606294251575e-02       2.196457202475e+04 
       2.619909803281e-02       2.189290806874e+04 
       2.633542912920e-02       2.182077150157e+04 
       2.647193971510e-02       2.174841350560e+04 
       2.660863380001e-02       2.167583249444e+04 
       2.674551549560e-02       2.160290499962e+04 
       2.688258901875e-02       2.153014014241e+04 
       2.701985869458e-02       2.145633400981e+04 
       2.715732895967e-02       2.138304038789e+04 
       2.729500436536e-02       2.130914553665e+04 
       2.743288958121e-02       2.123475048224e+04 
       2.757098939851e-02       2.116100487481e+04 
       2.770930873403e-02       2.108597236178e+04 
       2.784785263379e-02       2.101145740967e+04 
       2.798662627710e-02       2.093651318609e+04 
       2.812563498062e-02       2.086143912471e+04 
       2.826488420269e-02       2.078628072944e+04 
       2.840437954777e-02       2.071095201120e+04 
       2.854412677105e-02       2.063553711485e+04 
       2.868413178324e-02       2.055994376038e+04 
       2.882440065559e-02       2.048420455881e+04 
       2.896493962509e-02       2.040843272701e+04 
       2.910575509982e-02       2.033251338309e+04 
       2.924685366459e-02       2.025648291250e+04 
       2.938824208682e-02       2.018068439159e+04 
       2.952992732256e-02       2.010418400151e+04 
       2.967191652288e-02       2.002828828728e+04 
       2.981421704044e-02       1.995159800146e+04 
       2.995683643638e-02       1.987526605927e+04 
       3.009978248751e-02       1.979881757892e+04 
       3.024306319376e-02       1.972235451599e+04 
       3.038668678596e-02       1.964618356270e+04 
       3.053066173407e-02       1.956959132331e+04 
       3.067499675555e-02       1.949273979355e+04 
       3.081970082437e-02       1.941620791921e+04 
       3.096478318017e-02       1.933962830016e+04 
       3.111025333801e-02       1.926333610369e+04 
       3.125612109848e-02       1.918683022502e+04 
       3.140239655831e-02       1.911017586065e+04 
       3.154909012145e-02       1.903337426137e+04 
       3.169621251066e-02       1.895682027077e+04 
       3.184377477972e-02       1.888030245709e+04 
       3.199178832607e-02       1.880393411592e+04 
       3.214026490428e-02       1.872738335554e+04 
       3.228921663992e-02       1.865112041838e+04 
       3.243865604434e-02       1.857477872429e+04 
       3.258859603005e-02       1.849843947193e+04 
       3.273904992689e-02       1.842209031092e+04 
       3.289003149904e-02       1.834581786932e+04 
       3.304155496290e-02       1.826982991834e+04 
       3.319363500587e-02       1.819375551010e+04 
       3.334628680615e-02       1.811767931382e+04 
       3.349952605351e-02       1.804157456723e+04 
       3.365336897123e-02       1.796568271038e+04 
       3.380783233924e-02       1.788989816680e+04 
       3.396293351842e-02       1.781438628346e+04 
       3.411869047632e-02       1.773879399946e+04 
       3.427512181429e-02       1.766309769010e+04 
       3.443224679612e-02       1.758766430604e+04 
       3.459008537834e-02       1.751244649748e+04 
       3.474865824219e-02       1.743700074960e+04 
       3.490798682753e-02       1.736184677609e+04 
       3.506809336870e-02       1.728689174318e+04 
       3.522900093249e-02       1.721189459001e+04 
       3.539073345847e-02       1.713704551309e+04 
       3.555331580170e-02       1.706229711843e+04 
       3.571677377809e-02       1.698764854428e+04 
       3.588113421261e-02       1.691305233570e+04 
       3.604642499053e-02       1.683867323983e+04 
       3.621267511193e-02       1.676439110821e+04 
       3.637991474971e-02       1.669030613847e+04 
       3.654817531147e-02       1.661602446518e+04 
       3.671748950543e-02       1.654208135697e+04 
       3.688789141083e-02       1.646822990056e+04 
       3.705941655307e-02       1.639435253992e+04 
       3.723210198406e-02       1.632090359094e+04 
       3.740598636826e-02       1.624709780406e+04 
       3.758111007467e-02       1.617362789555e+04 
       3.775751527557e-02       1.610037852721e+04 
       3.793524605239e-02       1.602691392181e+04 
       3.811434850942e-02       1.595384826512e+04 
       3.829487089601e-02       1.588078342437e+04 
       3.847686373817e-02       1.580791602411e+04 
       3.866037998018e-02       1.573500487230e+04 
       3.884547513741e-02       1.566234830153e+04 
       3.903220746125e-02       1.558961764687e+04 
       3.922063811735e-02       1.551686861604e+04 
       3.941083137848e-02       1.544446016009e+04 
       3.960285483347e-02       1.537201519957e+04 
       3.979677961385e-02       1.529965254872e+04 
       3.999268063992e-02       1.522752107844e+04 
       4.019063688841e-02       1.515516297526e+04 
       4.039073168387e-02       1.508298617261e+04 
       4.059305301647e-02       1.501092863317e+04 
       4.079769388898e-02       1.493864206526e+04 
       4.100475269625e-02       1.486663931399e+04 
       4.121433364085e-02       1.479477770951e+04 
       4.142654718896e-02       1.472292335613e+04 
       4.164151057140e-02       1.465101431024e+04 
       4.185934833496e-02       1.457924610130e+04 
       4.208019295036e-02       1.450718615096e+04 
       4.230418548374e-02       1.443525656301e+04 
       4.253147633962e-02       1.436342096778e+04 
       4.276222608483e-02       1.429166494142e+04 
       4.299660636367e-02       1.421952457469e+04 
       4.323480091682e-02       1.414753321231e+04 
       4.347700671806e-02       1.407548742477e+04 
       4.372343524518e-02       1.400336610188e+04 
       4.397431390448e-02       1.393118237956e+04 
       4.422988763089e-02       1.385883557954e+04 
       4.449042069018e-02       1.378644430991e+04 
       4.475619871389e-02       1.371414502170e+04 
       4.502753100316e-02       1.364115636771e+04 
       4.530475314452e-02       1.356826165317e+04 
       4.558822998839e-02       1.349533901826e+04 
       4.587835905095e-02       1.342204288258e+04 
       4.617557441178e-02       1.334846420577e+04 
       4.648035119433e-02       1.327483535240e+04 
       4.679321073392e-02       1.320062774095e+04 
       4.711472656005e-02       1.312605133082e+04 
       4.744553134698e-02       1.305153239735e+04 
       4.778632502054e-02       1.297604373681e+04 
       4.813788425116e-02       1.289989507935e+04 
       4.850107361655e-02       1.282388941810e+04 
       4.887685878402e-02       1.274671158525e+04 
       4.926632214694e-02       1.266915408963e+04 
       4.967068145708e-02       1.259084599063e+04 
       5.009131213056e-02       1.251181127709e+04 
       5.052977407883e-02       1.243179184781e+04 
       5.098784413724e-02       1.235061306033e+04 
       5.146755544534e-02       1.226858147539e+04 
       5.197124549055e-02       1.218538689110e+04 
       5.250161497621e-02       1.210036292473e+04 
       5.306180023218e-02       1.201379831324e+04 
       5.365546255873e-02       1.192520938358e+04 
       5.428689866772e-02       1.183394033779e+04 
       5.496117719219e-02       1.174013623624e+04 
       5.568430689769e-02       1.164297548438e+04 
       5.646344233542e-02       1.154199291485e+04 
       5.730713136578e-02       1.143618963193e+04 
       5.822560453326e-02       1.132457434337e+04 
       5.923109544698e-02       1.120571369239e+04 
       6.033815839016e-02       1.107641903639e+04 
       6.156390527455e-02       1.093608294253e+04 
       6.292800732254e-02       1.077963299093e+04 
       6.445219155408e-02       1.060229914702e+04 
       6.615883327769e-02       1.039913846247e+04 
       6.806821224457e-02       1.016178288540e+04 
       7.019430482567e-02       9.882959728021e+03 
       7.253989462844e-02       9.556074439372e+03 
       7.509308705192e-02       9.178743031690e+03 
       7.782775879871e-02       8.753824071712e+03 
       8.070866713362e-02       8.290890460814e+03 
       8.369884604109e-02       7.806911292411e+03 
       8.676568184488e-02       7.320641534618e+03 
       8.988376581304e-02       6.851371502428e+03 
       9.303495943966e-02       6.414911549860e+03 
       9.620705842740e-02       6.022903798835e+03 
       9.939216321292e-02       5.682052168120e+03 
       1.025852852376e-01       5.394092701699e+03 
       1.057833224524e-01       5.156598426968e+03 
       1.089843641294e-01       4.963899358438e+03 
       1.121872400955e-01       4.807608473370e+03 
       1.153912361437e-01       4.678575126874e+03 
       1.185959171906e-01       4.566720783580e+03 
       1.218010184281e-01       4.462252636785e+03 
       1.250063787094e-01       4.356981904474e+03 
       1.282118999228e-01       4.244122668304e+03 
       1.314175222652e-01       4.119346919745e+03 
       1.346232092115e-01       3.981509520336e+03 
       1.378289383842e-01       3.831355004741e+03 
       1.410346960084e-01       3.671526698969e+03 
       1.442404735453e-01       3.506501649264e+03 
       1.474462656477e-01       3.341166912244e+03 
       1.506520689183e-01       3.180806835525e+03 
       1.538578811551e-01       3.029801789567e+03 
       1.570637008918e-01       2.891603874249e+03 
       1.602695271191e-01       2.768551818263e+03 
       1.634753591134e-01       2.661595510128e+03 
       1.666811963334e-01       2.570515222510e+03 
       1.698870383553e-01       2.493860622684e+03 
       1.730928848337e-01       2.429739523771e+03 
       1.762987354770e-01       2.375020952754e+03 
       1.795045900319e-01       2.327071387585e+03 
       1.827104482736e-01       2.282882826994e+03 
       1.859163099992e-01       2.239821240013e+03 
       1.891221750238e-01       2.194955627388e+03 
       1.923280431773e-01       2.146930574458e+03 
       1.955339143021e-01       2.094645338084e+03 
       1.987397882518e-01       2.038037500034e+03 
       2.019456648901e-01       1.977546680060e+03 
       2.051515440893e-01       1.914124569764e+03 
       2.083574257300e-01       1.849356064824e+03 
       2.115633097003e-01       1.784818152669e+03 
       2.147691958948e-01       1.722208896429e+03 
       2.179750842147e-01       1.662929785436e+03 
       2.211809745669e-01       1.607858195324e+03 
       2.243868668636e-01       1.557821807619e+03 
       2.275927610220e-01       1.512767723721e+03 
       2.307986569640e-01       1.472802610204e+03 
       2.340045546158e-01       1.437374918434e+03 
       2.372104539076e-01       1.406059762278e+03 
       2.404163547734e-01       1.378129436692e+03 
       2.436222571506e-01       1.352518159766e+03 
       2.468281609800e-01       1.328362647141e+03 
       2.500340662053e-01       1.304757570220e+03 
       2.532399727731e-01       1.280839507595e+03 
       2.564458806329e-01       1.256080734938e+03 
       2.596517897365e-01       1.230231503536e+03 
       2.628577000381e-01       1.203168731068e+03 
       2.660636114941e-01       1.175106959705e+03 
       2.692695240630e-01       1.146299859196e+03 
       2.724754377054e-01       1.117153186540e+03 
       2.756813523836e-01       1.088026404601e+03 
       2.788872680616e-01       1.059409618095e+03 
       2.820931847051e-01       1.031847525613e+03 
       2.852991022815e-01       1.005682802169e+03 
       2.885050207595e-01       9.811728485126e+02 
       2.917109401091e-01       9.585253095360e+02 
       2.949168603018e-01       9.376958043689e+02 
       2.981227813103e-01       9.185796911097e+02 
       3.013287031084e-01       9.008999008203e+02 
       3.045346256710e-01       8.844203525606e+02 
       3.077405489740e-01       8.688891324111e+02 
       3.109464729946e-01       8.540341790757e+02 
       3.141523977105e-01       8.395032255706e+02 
       3.173583231007e-01       8.251739877323e+02 
       3.205642491447e-01       8.108346226093e+02 
       3.237701758231e-01       7.962370662354e+02 
       3.269761031172e-01       7.814543185887e+02 
       3.301820310088e-01       7.663783391953e+02 
       3.333879594807e-01       7.511860080042e+02 
       3.365938885162e-01       7.359724397976e+02 
       3.397998180993e-01       7.209243327230e+02 
       3.430057482146e-01       7.060777471155e+02 
       3.462116788472e-01       6.916515806753e+02 
       3.494176099827e-01       6.777262119861e+02 
       3.526235416076e-01       6.643753693104e+02 
       3.558294737083e-01       6.516535124155e+02 
       3.590354062722e-01       6.395803711026e+02 
       3.622413392869e-01       6.281627522052e+02 
       3.654472727405e-01       6.173513753641e+02 
       3.686532066214e-01       6.070938127550e+02 
       3.718591409186e-01       5.972488914634e+02 
       3.750650756213e-01       5.877533482618e+02 
       3.782710107193e-01       5.784442762009e+02 
       3.814769462024e-01       5.693343317286e+02 
       3.846828820611e-01       5.602819138545e+02 
       3.878888182859e-01       5.513217146918e+02 
       3.910947548679e-01       5.423975350201e+02 
       3.943006917982e-01       5.335030992793e+02 
       3.975066290685e-01       5.246595931474e+02 
       4.007125666705e-01       5.158527854127e+02 
       4.039185045963e-01       5.071427101855e+02 
       4.071244428382e-01       4.985612143569e+02 
       4.103303813888e-01       4.901550510709e+02 
       4.135363202409e-01       4.819818545083e+02 
       4.167422593874e-01       4.740199533346e+02 
       4.199481988217e-01       4.663058559703e+02 
       4.231541385371e-01       4.588568637818e+02 
       4.263600785273e-01       4.516560115804e+02 
       4.295660187862e-01       4.446936466268e+02 
       4.327719593076e-01       4.379644462624e+02 
       4.359779000859e-01       4.314438000734e+02 
       4.391838411153e-01       4.251138972982e+02 
       4.423897823905e-01       4.189487247590e+02 
       4.455957239059e-01       4.129081853239e+02 
       4.488016656566e-01       4.069958975392e+02 
       4.520076076375e-01       4.011701240034e+02 
       4.552135498436e-01       3.954146734817e+02 
       4.584194922703e-01       3.897219766839e+02 
       4.616254349129e-01       3.840925322988e+02 
       4.648313777669e-01       3.785283128876e+02 
       4.680373208281e-01       3.730415321592e+02 
       4.712432640921e-01       3.676299191102e+02 
       4.744492075548e-01       3.623017314461e+02 
       4.776551512123e-01       3.570819056447e+02 
       4.808610950605e-01       3.519462948499e+02 
       4.840670390958e-01       3.469264354649e+02 
       4.872729833143e-01       3.420284529837e+02 
       4.904789277126e-01       3.372590717546e+02 
       4.936848722870e-01       3.326212288393e+02 
       4.968908170342e-01       3.281054008562e+02 
       5.000967619508e-01       3.237019151566e+02 
       5.033027070336e-01       3.193978483775e+02 
       5.065086522793e-01       3.151849929668e+02 
       5.097145976851e-01       3.110536897819e+02 
       5.129205432477e-01       3.069890407376e+02 
       5.161264889643e-01       3.030062665778e+02 
       5.193324348321e-01       2.990869061340e+02 
       5.225383808481e-01       2.952383599771e+02 
       5.257443270098e-01       2.914246483549e+02 
       5.289502733145e-01       2.876612891993e+02 
       5.321562197595e-01       2.839476511380e+02 
       5.353621663423e-01       2.802895450739e+02 
       5.385681130605e-01       2.766873264121e+02 
       5.417740599117e-01       2.731389737541e+02 
       5.449800068935e-01       2.696781287052e+02 
       5.481859540036e-01       2.662728225600e+02 
       5.513919012397e-01       2.629333413008e+02 
       5.545978485997e-01       2.596545038955e+02 
       5.578037960815e-01       2.564371397169e+02 
       5.610097436828e-01       2.532823791604e+02 
       5.642156914018e-01       2.501914323570e+02 
       5.674216392363e-01       2.471603218460e+02 
       5.706275871845e-01       2.441892871382e+02 
       5.738335352445e-01       2.412720955125e+02 
       5.770394834142e-01       2.384041302579e+02 
       5.802454316920e-01       2.355811062322e+02 
       5.834513800761e-01       2.328008653017e+02 
       5.866573285646e-01       2.300628829602e+02 
       5.898632771560e-01       2.273671207735e+02 
       5.930692258484e-01       2.247138715470e+02 
       5.962751746404e-01       2.221014965559e+02 
       5.994811235302e-01       2.195279194131e+02 
       6.026870725164e-01       2.169913210517e+02 
       6.058930215973e-01       2.144905183038e+02 
       6.090989707716e-01       2.120263289968e+02 
       6.123049200376e-01       2.096005070950e+02 
       6.155108693940e-01       2.072148811103e+02 
       6.187168188394e-01       2.048707559550e+02 
       6.219227683724e-01       2.025676047059e+02 
       6.251287179916e-01       2.003033866987e+02 
       6.283346676958e-01       1.980754126985e+02 
       6.315406174835e-01       1.958828505736e+02 
       6.347465673536e-01       1.937246481556e+02 
       6.379525173048e-01       1.916008685993e+02 
       6.411584673359e-01       1.895116310652e+02 
       6.443644174457e-01       1.874563267515e+02 
       6.475703676330e-01       1.854334493552e+02 
       6.507763178966e-01       1.834406155847e+02 
       6.539822682355e-01       1.814756554771e+02 
       6.571882186486e-01       1.795370076588e+02 
       6.603941691347e-01       1.776246150754e+02 
       6.636001196928e-01       1.757393622837e+02 
       6.668060703218e-01       1.738819478733e+02 
       6.700120210208e-01       1.720525609747e+02 
       6.732179717888e-01       1.702507945723e+02 
       6.764239226246e-01       1.684751437295e+02 
       6.796298735275e-01       1.667239968061e+02 
       6.828358244964e-01       1.649975501819e+02 
       6.860417755304e-01       1.632947404212e+02 
       6.892477266286e-01       1.616167923877e+02 
       6.924536777901e-01       1.599647051794e+02 
       6.956596290141e-01       1.583380236995e+02 
       6.988655802996e-01       1.567362063677e+02 
       7.020715316458e-01       1.551576014527e+02 
       7.052774830519e-01       1.536005531287e+02 
       7.084834345172e-01       1.520642875438e+02 
       7.116893860407e-01       1.505485810731e+02 
       7.148953376216e-01       1.490539670689e+02 
       7.181012892593e-01       1.475808476164e+02 
       7.213072409530e-01       1.461289378426e+02 
       7.245131927019e-01       1.446975138851e+02 
       7.277191445053e-01       1.432855641121e+02 
       7.309250963624e-01       1.418912704674e+02 
       7.341310482726e-01       1.405142518936e+02 
       7.373370002352e-01       1.391549774398e+02 
       7.405429522495e-01       1.378139858227e+02 
       7.437489043147e-01       1.364916830592e+02 
       7.469548564304e-01       1.351881852611e+02 
       7.501608085957e-01       1.339022727454e+02 
       7.533667608102e-01       1.326339594866e+02 
       8.234874393572e-01       1.086171842464e+02 
       9.251239436205e-01       8.340954375900e+01 
       1.086877444300e+00       5.758175103898e+01 
